t,x1,x2,x3,x4,y1,y2,A11,A12,A21,A22,B11,B21
1.942,-17.5898,6.96871,50.4159,3.33075,0.0664965,-0.0212794,-12.2371,81.4025,-81.4025,-12.2371,1.0211,2.10064
1.944,-17.5759,7.01044,50.4225,3.34714,0.0664224,-0.0212616,-12.2363,81.3971,-81.3971,-12.2363,1.021,2.10023
1.946,-17.5619,7.05148,50.4292,3.36363,0.0663479,-0.0212436,-12.2355,81.3917,-81.3917,-12.2355,1.0209,2.09982
1.948,-17.5478,7.09194,50.4359,3.37922,0.0662731,-0.0212255,-12.2347,81.3862,-81.3862,-12.2347,1.02079,2.0994
1.95,-17.5336,7.13161,50.4427,3.39501,0.0661979,-0.0212072,-12.2339,81.3808,-81.3808,-12.2339,1.02069,2.09899
1.952,-17.5194,7.17077,50.4494,3.40982,0.0661223,-0.0211887,-12.2331,81.3752,-81.3752,-12.2331,1.02059,2.09857
1.954,-17.5051,7.20908,50.4562,3.4249,0.0660464,-0.0211701,-12.2322,81.3697,-81.3697,-12.2322,1.02048,2.09815
1.956,-17.4907,7.24693,50.4631,3.43895,0.0659702,-0.0211514,-12.2314,81.3641,-81.3641,-12.2314,1.02038,2.09772
1.958,-17.4762,7.28388,50.4699,3.45328,0.0658937,-0.0211325,-12.2306,81.3585,-81.3585,-12.2306,1.02027,2.0973
1.96,-17.4616,7.32038,50.4768,3.4666,0.0658168,-0.0211135,-12.2297,81.3529,-81.3529,-12.2297,1.02016,2.09687
1.962,-17.447,7.35598,50.4837,3.48017,0.0657396,-0.0210943,-12.2289,81.3472,-81.3472,-12.2289,1.02005,2.09644
1.964,-17.4323,7.39113,50.4907,3.49278,0.0656621,-0.021075,-12.2281,81.3416,-81.3416,-12.2281,1.01994,2.09601
1.966,-17.4176,7.42538,50.4976,3.50557,0.0655843,-0.0210556,-12.2272,81.3359,-81.3359,-12.2272,1.01984,2.09557
1.968,-17.4028,7.45915,50.5046,3.51748,0.0655061,-0.021036,-12.2264,81.3302,-81.3302,-12.2264,1.01973,2.09514
1.97,-17.3879,7.49206,50.5116,3.52948,0.0654277,-0.0210163,-12.2255,81.3244,-81.3244,-12.2255,1.01962,2.0947
1.972,-17.3729,7.52445,50.5187,3.54071,0.065349,-0.0209965,-12.2247,81.3187,-81.3187,-12.2247,1.01951,2.09426
1.974,-17.3579,7.55602,50.5257,3.55193,0.0652701,-0.0209766,-12.2238,81.3129,-81.3129,-12.2238,1.0194,2.09382
1.976,-17.3428,7.58701,50.5328,3.56247,0.0651908,-0.0209565,-12.223,81.3071,-81.3071,-12.223,1.01929,2.09338
1.978,-17.3277,7.61724,50.5399,3.57292,0.0651113,-0.0209364,-12.2221,81.3012,-81.3012,-12.2221,1.01917,2.09294
1.98,-17.3125,7.64685,50.547,3.58277,0.0650316,-0.020916,-12.2212,81.2954,-81.2954,-12.2212,1.01906,2.09249
1.982,-17.2972,7.67573,50.5542,3.59245,0.0649516,-0.0208956,-12.2204,81.2895,-81.2895,-12.2204,1.01895,2.09204
1.984,-17.2819,7.70396,50.5613,3.60162,0.0648713,-0.0208751,-12.2195,81.2836,-81.2836,-12.2195,1.01884,2.0916
1.986,-17.2665,7.73149,50.5685,3.61056,0.0647908,-0.0208544,-12.2186,81.2777,-81.2777,-12.2186,1.01873,2.09115
1.988,-17.2511,7.75835,50.5757,3.61902,0.0647101,-0.0208337,-12.2177,81.2718,-81.2718,-12.2177,1.01862,2.0907
1.99,-17.2356,7.78451,50.5829,3.62724,0.0646292,-0.0208128,-12.2168,81.2658,-81.2658,-12.2168,1.0185,2.09024
1.992,-17.2201,7.81,50.5901,3.63497,0.0645481,-0.0207918,-12.216,81.2599,-81.2599,-12.216,1.01839,2.08979
1.994,-17.2045,7.83479,50.5974,3.6425,0.0644668,-0.0207707,-12.2151,81.2539,-81.2539,-12.2151,1.01828,2.08933
1.996,-17.1889,7.85893,50.6046,3.6495,0.0643852,-0.0207495,-12.2142,81.2479,-81.2479,-12.2142,1.01816,2.08888
1.998,-17.1732,7.88234,50.6119,3.65636,0.0643035,-0.0207282,-12.2133,81.2419,-81.2419,-12.2133,1.01805,2.08842
2,-17.1575,7.90512,50.6192,3.66262,0.0642216,-0.0207068,-12.2124,81.2359,-81.2359,-12.2124,1.01794,2.08796
2.002,-17.1417,7.92714,50.6265,3.66882,0.0641396,-0.0206853,-12.2115,81.2298,-81.2298,-12.2115,1.01782,2.0875
2.004,-17.1259,7.94858,50.6338,3.67432,0.0640574,-0.0206637,-12.2106,81.2238,-81.2238,-12.2106,1.01771,2.08704
2.006,-17.1101,7.96919,50.6411,3.67989,0.063975,-0.020642,-12.2097,81.2177,-81.2177,-12.2097,1.0176,2.08658
2.008,-17.0942,7.9893,50.6485,3.68463,0.0638924,-0.0206202,-12.2088,81.2116,-81.2116,-12.2088,1.01748,2.08612
2.01,-17.0783,8.0085,50.6558,3.68958,0.0638098,-0.0205983,-12.2079,81.2056,-81.2056,-12.2079,1.01737,2.08566
2.012,-17.0623,8.02727,50.6631,3.69356,0.063727,-0.0205763,-12.207,81.1994,-81.1994,-12.207,1.01725,2.08519
2.014,-17.0463,8.04504,50.6705,3.69788,0.063644,-0.0205542,-12.2061,81.1933,-81.1933,-12.2061,1.01714,2.08473
2.016,-17.0302,8.06247,50.6779,3.70111,0.063561,-0.0205321,-12.2052,81.1872,-81.1872,-12.2052,1.01702,2.08426
2.018,-17.0142,8.07883,50.6852,3.70482,0.0634778,-0.0205099,-12.2043,81.1811,-81.1811,-12.2043,1.01691,2.0838
2.02,-16.9981,8.09491,50.6926,3.70729,0.0633946,-0.0204875,-12.2034,81.1749,-81.1749,-12.2034,1.01679,2.08333
2.022,-16.9819,8.10984,50.7,3.71038,0.0633112,-0.0204651,-12.2025,81.1688,-81.1688,-12.2025,1.01668,2.08286
2.024,-16.9658,8.12457,50.7074,3.71212,0.0632278,-0.0204427,-12.2016,81.1626,-81.1626,-12.2016,1.01656,2.08239
2.026,-16.9496,8.13807,50.7148,3.71459,0.0631443,-0.0204201,-12.2006,81.1565,-81.1565,-12.2006,1.01645,2.08192
2.028,-16.9334,8.15144,50.7222,3.71561,0.0630607,-0.0203975,-12.1997,81.1503,-81.1503,-12.1997,1.01633,2.08146
2.03,-16.9171,8.16352,50.7296,3.71743,0.062977,-0.0203748,-12.1988,81.1441,-81.1441,-12.1988,1.01622,2.08099
2.032,-16.9008,8.17552,50.737,3.71776,0.0628933,-0.020352,-12.1979,81.1379,-81.1379,-12.1979,1.0161,2.08052
2.034,-16.8845,8.18618,50.7444,3.71893,0.0628095,-0.0203292,-12.197,81.1317,-81.1317,-12.197,1.01599,2.08005
2.036,-16.8682,8.19679,50.7518,3.71859,0.0627257,-0.0203063,-12.1961,81.1255,-81.1255,-12.1961,1.01587,2.07957
2.038,-16.8519,8.20603,50.7592,3.71909,0.0626419,-0.0202834,-12.1951,81.1193,-81.1193,-12.1951,1.01576,2.0791
2.04,-16.8356,8.21525,50.7666,3.7181,0.062558,-0.0202604,-12.1942,81.1131,-81.1131,-12.1942,1.01564,2.07863
2.042,-16.8192,8.22309,50.774,3.71793,0.0624741,-0.0202373,-12.1933,81.1069,-81.1069,-12.1933,1.01552,2.07816
2.044,-16.8028,8.23089,50.7814,3.7163,0.0623901,-0.0202142,-12.1924,81.1007,-81.1007,-12.1924,1.01541,2.07769
2.046,-16.7864,8.23734,50.7888,3.71544,0.0623062,-0.020191,-12.1915,81.0945,-81.0945,-12.1915,1.01529,2.07722
2.048,-16.77,8.24372,50.7961,3.71321,0.0622223,-0.0201678,-12.1905,81.0883,-81.0883,-12.1905,1.01518,2.07674
2.05,-16.7536,8.24878,50.8035,3.71166,0.0621383,-0.0201446,-12.1896,81.082,-81.082,-12.1896,1.01506,2.07627
2.052,-16.7372,8.25374,50.8109,3.70883,0.0620543,-0.0201213,-12.1887,81.0758,-81.0758,-12.1887,1.01492,2.0758
2.054,-16.7207,8.25741,50.8183,3.70659,0.0619702,-0.0200978,-12.1878,81.0696,-81.0696,-12.1878,1.01479,2.07533
2.056,-16.7043,8.26094,50.8257,3.70317,0.061886,-0.0200743,-12.1869,81.0634,-81.0634,-12.1869,1.01465,2.07486
2.058,-16.6878,8.26323,50.833,3.70024,0.0618018,-0.0200507,-12.1859,81.0571,-81.0571,-12.1859,1.01451,2.07439
2.06,-16.6714,8.26534,50.8404,3.69625,0.0617175,-0.0200269,-12.185,81.0509,-81.0509,-12.185,1.01437,2.07392
2.062,-16.6549,8.26625,50.8477,3.69264,0.0616333,-0.0200031,-12.1841,81.0446,-81.0446,-12.1841,1.01423,2.07345
2.064,-16.6385,8.26693,50.8551,3.68807,0.0615491,-0.0199791,-12.1831,81.0384,-81.0384,-12.1831,1.0141,2.07298
2.066,-16.622,8.26646,50.8624,3.68379,0.0614649,-0.019955,-12.1822,81.0321,-81.0321,-12.1822,1.01396,2.07252
2.068,-16.6055,8.26572,50.8697,3.67865,0.0613808,-0.0199307,-12.1813,81.0259,-81.0259,-12.1813,1.01382,2.07205
2.07,-16.5891,8.26387,50.8771,3.67372,0.0612968,-0.0199064,-12.1804,81.0196,-81.0196,-12.1804,1.01368,2.07158
2.072,-16.5726,8.26171,50.8844,3.66801,0.0612129,-0.019882,-12.1794,81.0134,-81.0134,-12.1794,1.01354,2.07111
2.074,-16.5562,8.25849,50.8917,3.66243,0.0611291,-0.0198574,-12.1785,81.0071,-81.0071,-12.1785,1.01341,2.07064
2.076,-16.5398,8.25492,50.8989,3.65615,0.0610455,-0.0198328,-12.1776,81.0009,-81.0009,-12.1776,1.01327,2.07017
2.078,-16.5233,8.25031,50.9062,3.64994,0.060962,-0.0198081,-12.1767,80.9947,-80.9947,-12.1767,1.01313,2.06971
2.08,-16.5069,8.24533,50.9135,3.64309,0.0608788,-0.0197833,-12.1758,80.9885,-80.9885,-12.1758,1.013,2.06924
2.082,-16.4905,8.23935,50.9207,3.63627,0.0607957,-0.0197585,-12.1748,80.9822,-80.9822,-12.1748,1.01286,2.06877
2.084,-16.4741,8.23297,50.9279,3.62883,0.0607128,-0.0197337,-12.1739,80.9761,-80.9761,-12.1739,1.01273,2.06831
2.086,-16.4577,8.2256,50.9351,3.62143,0.0606301,-0.0197088,-12.173,80.9699,-80.9699,-12.173,1.01259,2.06785
2.088,-16.4414,8.21782,50.9423,3.61341,0.0605476,-0.0196839,-12.1721,80.9637,-80.9637,-12.1721,1.01246,2.06738
2.09,-16.425,8.20907,50.9495,3.60542,0.0604653,-0.0196591,-12.1712,80.9575,-80.9575,-12.1712,1.01232,2.06692
2.092,-16.4087,8.1999,50.9567,3.59682,0.0603832,-0.0196342,-12.1703,80.9514,-80.9514,-12.1703,1.01219,2.06646
2.094,-16.3924,8.18976,50.9638,3.58826,0.0603014,-0.0196094,-12.1694,80.9453,-80.9453,-12.1694,1.01206,2.066
2.096,-16.3761,8.17921,50.971,3.57909,0.0602198,-0.0195846,-12.1685,80.9392,-80.9392,-12.1685,1.01192,2.06555
2.098,-16.3598,8.16767,50.9781,3.56997,0.0601384,-0.0195598,-12.1675,80.9331,-80.9331,-12.1675,1.01179,2.06509
2.1,-16.3436,8.15574,50.9852,3.56023,0.0600572,-0.0195351,-12.1666,80.927,-80.927,-12.1666,1.01166,2.06463
2.102,-16.3274,8.14282,50.9922,3.55055,0.0599763,-0.0195105,-12.1657,80.9209,-80.9209,-12.1657,1.01153,2.06418
2.104,-16.3112,8.12951,50.9993,3.54026,0.0598956,-0.0194859,-12.1649,80.9149,-80.9149,-12.1649,1.0114,2.06373
2.106,-16.295,8.11521,51.0063,3.53002,0.059815,-0.0194614,-12.164,80.9089,-80.9089,-12.164,1.01127,2.06328
2.108,-16.2789,8.10051,51.0133,3.51918,0.0597347,-0.0194369,-12.1631,80.9028,-80.9028,-12.1631,1.01114,2.06282
2.11,-16.2628,8.08484,51.0203,3.50838,0.0596546,-0.0194125,-12.1622,80.8969,-80.8969,-12.1622,1.011,2.06238
2.112,-16.2467,8.06875,51.0273,3.49701,0.0595747,-0.0193882,-12.1613,80.8909,-80.8909,-12.1613,1.01088,2.06192
2.114,-16.2307,8.05171,51.0342,3.48566,0.059495,-0.019364,-12.1604,80.8849,-80.8849,-12.1604,1.01075,2.06147
2.116,-16.2147,8.03424,51.0411,3.47376,0.0594155,-0.0193398,-12.1595,80.8789,-80.8789,-12.1595,1.01062,2.06103
2.118,-16.1987,8.01584,51.048,3.46185,0.0593362,-0.0193157,-12.1586,80.873,-80.873,-12.1586,1.01049,2.06058
2.12,-16.1828,7.99698,51.0549,3.44946,0.059257,-0.0192917,-12.1578,80.8671,-80.8671,-12.1578,1.01036,2.06013
2.122,-16.1669,7.97722,51.0618,3.43699,0.0591782,-0.0192677,-12.1569,80.8612,-80.8612,-12.1569,1.01023,2.05969
2.124,-16.151,7.95699,51.0686,3.42411,0.0590995,-0.0192438,-12.156,80.8553,-80.8553,-12.156,1.01011,2.05924
2.126,-16.1352,7.93588,51.0754,3.41107,0.059021,-0.0192199,-12.1552,80.8494,-80.8494,-12.1552,1.00998,2.0588
2.128,-16.1194,7.91425,51.0821,3.39772,0.0589427,-0.0191961,-12.1543,80.8436,-80.8436,-12.1543,1.00985,2.05836
2.13,-16.1037,7.89181,51.0889,3.38413,0.0588647,-0.0191723,-12.1534,80.8377,-80.8377,-12.1534,1.00973,2.05792
2.132,-16.0881,7.8688,51.0956,3.37031,0.0587869,-0.0191485,-12.1526,80.8319,-80.8319,-12.1526,1.0096,2.05748
2.134,-16.0724,7.84503,51.1023,3.35616,0.0587093,-0.0191247,-12.1517,80.8261,-80.8261,-12.1517,1.00948,2.05704
2.136,-16.0568,7.82064,51.1089,3.3419,0.058632,-0.019101,-12.1508,80.8203,-80.8203,-12.1508,1.00935,2.0566
2.138,-16.0413,7.79554,51.1156,3.32719,0.058555,-0.0190772,-12.15,80.8145,-80.8145,-12.15,1.00923,2.05617
2.14,-16.0258,7.76978,51.1222,3.31249,0.0584782,-0.0190535,-12.1491,80.8087,-80.8087,-12.1491,1.0091,2.05573
2.142,-16.0104,7.74336,51.1287,3.29723,0.0584017,-0.0190298,-12.1483,80.803,-80.803,-12.1483,1.00898,2.0553
2.144,-15.995,7.71623,51.1353,3.28209,0.0583255,-0.0190061,-12.1474,80.7973,-80.7973,-12.1474,1.00886,2.05487
2.146,-15.9797,7.6885,51.1418,3.26631,0.0582497,-0.0189824,-12.1466,80.7916,-80.7916,-12.1466,1.00873,2.05444
2.148,-15.9645,7.66001,51.1483,3.25073,0.0581741,-0.0189587,-12.1457,80.7859,-80.7859,-12.1457,1.00861,2.05401
2.15,-15.9493,7.63098,51.1547,3.23442,0.0580989,-0.018935,-12.1449,80.7802,-80.7802,-12.1449,1.00849,2.05359
2.152,-15.9341,7.60112,51.1611,3.21841,0.0580241,-0.0189114,-12.1441,80.7746,-80.7746,-12.1441,1.00837,2.05316
2.154,-15.919,7.57079,51.1675,3.20159,0.0579496,-0.0188878,-12.1432,80.769,-80.769,-12.1432,1.00825,2.05274
2.156,-15.904,7.5396,51.1738,3.18515,0.0578755,-0.0188641,-12.1424,80.7634,-80.7634,-12.1424,1.00813,2.05232
2.158,-15.889,7.50797,51.1802,3.16784,0.0578018,-0.0188406,-12.1416,80.7578,-80.7578,-12.1416,1.00801,2.0519
2.16,-15.8741,7.47543,51.1864,3.15097,0.0577285,-0.018817,-12.1408,80.7523,-80.7523,-12.1408,1.00789,2.05149
2.162,-15.8593,7.44251,51.1927,3.13317,0.0576555,-0.0187936,-12.1399,80.7468,-80.7468,-12.1399,1.00778,2.05107
2.164,-15.8446,7.40866,51.1989,3.11587,0.057583,-0.0187701,-12.1391,80.7413,-80.7413,-12.1391,1.00766,2.05066
2.166,-15.8299,7.37444,51.2051,3.0976,0.057511,-0.0187467,-12.1383,80.7359,-80.7359,-12.1383,1.00754,2.05025
2.168,-15.8152,7.33927,51.2112,3.07986,0.0574393,-0.0187234,-12.1375,80.7305,-80.7305,-12.1375,1.00743,2.04985
2.17,-15.8007,7.30378,51.2173,3.06115,0.0573681,-0.0187002,-12.1367,80.7251,-80.7251,-12.1367,1.00731,2.04944
2.172,-15.7862,7.2673,51.2234,3.04298,0.0572973,-0.018677,-12.1359,80.7197,-80.7197,-12.1359,1.0072,2.04904
2.174,-15.7718,7.23052,51.2294,3.02382,0.057227,-0.018654,-12.1352,80.7144,-80.7144,-12.1352,1.00709,2.04864
2.176,-15.7575,7.19275,51.2354,3.00522,0.0571571,-0.018631,-12.1344,80.7091,-80.7091,-12.1344,1.00698,2.04824
2.178,-15.7432,7.1547,51.2413,2.98563,0.0570877,-0.0186081,-12.1336,80.7039,-80.7039,-12.1336,1.00686,2.04785
2.18,-15.729,7.11565,51.2472,2.9666,0.0570187,-0.0185853,-12.1328,80.6986,-80.6986,-12.1328,1.00675,2.04745
2.182,-15.7149,7.07632,51.2531,2.9466,0.0569502,-0.0185626,-12.132,80.6935,-80.6935,-12.132,1.00664,2.04706
2.184,-15.7009,7.036,51.2589,2.92714,0.0568821,-0.0185401,-12.1313,80.6883,-80.6883,-12.1313,1.00653,2.04668
2.186,-15.687,6.9954,51.2647,2.90672,0.0568145,-0.0185176,-12.1305,80.6832,-80.6832,-12.1305,1.00643,2.04629
2.188,-15.6731,6.95382,51.2705,2.88685,0.0567474,-0.0184953,-12.1298,80.6781,-80.6781,-12.1298,1.00632,2.04591
2.19,-15.6593,6.91197,51.2762,2.86603,0.0566807,-0.0184731,-12.129,80.673,-80.673,-12.129,1.00621,2.04553
2.192,-15.6456,6.86912,51.2819,2.84574,0.0566145,-0.018451,-12.1283,80.668,-80.668,-12.1283,1.00611,2.04516
2.194,-15.632,6.82603,51.2875,2.82452,0.0565488,-0.0184288,-12.1275,80.663,-80.663,-12.1275,1.00601,2.04482
2.196,-15.6185,6.78194,51.2931,2.80383,0.0564836,-0.0184066,-12.1268,80.6581,-80.6581,-12.1268,1.00592,2.04449
2.198,-15.6051,6.7376,51.2986,2.78221,0.0564191,-0.0183844,-12.1261,80.6532,-80.6532,-12.1261,1.00583,2.04417
2.2,-15.5918,6.69227,51.3041,2.76113,0.0563552,-0.0183622,-12.1254,80.6483,-80.6483,-12.1254,1.00574,2.04384
2.202,-15.5785,6.64671,51.3096,2.73911,0.0562919,-0.01834,-12.1246,80.6434,-80.6434,-12.1246,1.00565,2.04352
2.204,-15.5654,6.60015,51.315,2.71765,0.0562292,-0.0183179,-12.1239,80.6386,-80.6386,-12.1239,1.00557,2.0432
2.206,-15.5523,6.55337,51.3204,2.69524,0.0561671,-0.0182958,-12.1232,80.6339,-80.6339,-12.1232,1.00548,2.04289
2.208,-15.5393,6.50559,51.3257,2.67341,0.0561057,-0.0182739,-12.1225,80.6292,-80.6292,-12.1225,1.0054,2.04258
2.21,-15.5265,6.45761,51.331,2.65061,0.056045,-0.0182521,-12.1218,80.6245,-80.6245,-12.1218,1.00531,2.04227
2.212,-15.5137,6.40861,51.3362,2.62841,0.0559849,-0.0182305,-12.1212,80.6199,-80.6199,-12.1212,1.00523,2.04196
2.214,-15.501,6.35943,51.3414,2.60523,0.0559254,-0.018209,-12.1205,80.6154,-80.6154,-12.1205,1.00515,2.04166
2.216,-15.4885,6.30923,51.3465,2.58267,0.0558666,-0.0181877,-12.1198,80.6108,-80.6108,-12.1198,1.00506,2.04136
2.218,-15.476,6.25887,51.3516,2.55911,0.0558084,-0.0181666,-12.1191,80.6064,-80.6064,-12.1191,1.00498,2.04106
2.22,-15.4636,6.20748,51.3567,2.5362,0.0557508,-0.0181458,-12.1185,80.602,-80.602,-12.1185,1.0049,2.04077
2.222,-15.4514,6.15594,51.3617,2.51228,0.0556937,-0.0181252,-12.1178,80.5976,-80.5976,-12.1178,1.00483,2.04048
2.224,-15.4392,6.10337,51.3667,2.489,0.0556373,-0.0181048,-12.1172,80.5932,-80.5932,-12.1172,1.00475,2.04019
2.226,-15.4271,6.05067,51.3716,2.46473,0.0555814,-0.0180846,-12.1166,80.589,-80.589,-12.1166,1.00467,2.03991
2.228,-15.4152,5.99693,51.3764,2.44111,0.0555261,-0.0180647,-12.1159,80.5847,-80.5847,-12.1159,1.00459,2.03962
2.23,-15.4033,5.94308,51.3813,2.41648,0.0554713,-0.018045,-12.1153,80.5805,-80.5805,-12.1153,1.00452,2.03935
2.232,-15.3916,5.88819,51.386,2.39251,0.055417,-0.0180255,-12.1147,80.5764,-80.5764,-12.1147,1.00444,2.03907
2.234,-15.38,5.8332,51.3907,2.36755,0.0553633,-0.0180063,-12.1141,80.5722,-80.5722,-12.1141,1.00437,2.0388
2.236,-15.3685,5.77716,51.3954,2.34323,0.05531,-0.0179873,-12.1135,80.5682,-80.5682,-12.1135,1.0043,2.03853
2.238,-15.3571,5.72103,51.4,2.31794,0.0552573,-0.0179685,-12.1129,80.5641,-80.5641,-12.1129,1.00422,2.03826
2.24,-15.3458,5.66387,51.4046,2.29328,0.0552051,-0.0179499,-12.1123,80.5601,-80.5601,-12.1123,1.00415,2.03799
2.242,-15.3346,5.60662,51.4091,2.26767,0.0551533,-0.0179314,-12.1117,80.5562,-80.5562,-12.1117,1.00408,2.03773
2.244,-15.3235,5.54835,51.4136,2.24266,0.055102,-0.0179131,-12.1111,80.5522,-80.5522,-12.1111,1.00401,2.03747
2.246,-15.3126,5.48999,51.418,2.21675,0.0550513,-0.017895,-12.1105,80.5484,-80.5484,-12.1105,1.00394,2.03721
2.248,-15.3018,5.43062,51.4224,2.19139,0.055001,-0.017877,-12.11,80.5445,-80.5445,-12.11,1.00387,2.03695
2.25,-15.2911,5.37115,51.4267,2.16518,0.0549513,-0.0178592,-12.1094,80.5407,-80.5407,-12.1094,1.0038,2.0367
2.252,-15.2805,5.31071,51.4309,2.13948,0.054902,-0.0178415,-12.1089,80.5369,-80.5369,-12.1089,1.00373,2.03645
2.254,-15.27,5.25014,51.4352,2.11299,0.0548533,-0.0178239,-12.1083,80.5332,-80.5332,-12.1083,1.00366,2.0362
2.256,-15.2597,5.18863,51.4393,2.08694,0.0548052,-0.0178063,-12.1078,80.5295,-80.5295,-12.1078,1.0036,2.03596
2.258,-15.2495,5.12698,51.4434,2.06017,0.0547576,-0.0177889,-12.1072,80.5258,-80.5258,-12.1072,1.00354,2.03571
2.26,-15.2394,5.06442,51.4475,2.03378,0.0547106,-0.0177716,-12.1067,80.5222,-80.5222,-12.1067,1.00348,2.03547
2.262,-15.2294,5.0017,51.4515,2.00674,0.0546643,-0.0177544,-12.1061,80.5186,-80.5186,-12.1061,1.00342,2.03523
2.264,-15.2196,4.93811,51.4554,1.98001,0.0546185,-0.0177373,-12.1056,80.5151,-80.5151,-12.1056,1.00336,2.035
2.266,-15.2099,4.87432,51.4593,1.95271,0.0545734,-0.0177203,-12.1051,80.5116,-80.5116,-12.1051,1.00331,2.03476
2.268,-15.2003,4.80971,51.4631,1.92564,0.054529,-0.0177035,-12.1046,80.5082,-80.5082,-12.1046,1.00325,2.03453
2.27,-15.1908,4.74488,51.4669,1.89808,0.0544852,-0.0176867,-12.1041,80.5048,-80.5048,-12.1041,1.0032,2.0343
2.272,-15.1815,4.67926,51.4706,1.87068,0.0544421,-0.01767,-12.1036,80.5014,-80.5014,-12.1036,1.00315,2.03408
2.274,-15.1723,4.61339,51.4743,1.84287,0.0543996,-0.0176535,-12.1031,80.4981,-80.4981,-12.1031,1.0031,2.03386
2.276,-15.1633,4.54678,51.4779,1.81514,0.0543579,-0.0176371,-12.1026,80.4949,-80.4949,-12.1026,1.00305,2.03364
2.278,-15.1543,4.4799,51.4815,1.78708,0.0543168,-0.0176209,-12.1022,80.4917,-80.4917,-12.1022,1.003,2.03343
2.28,-15.1455,4.41231,51.485,1.75904,0.0542765,-0.0176048,-12.1017,80.4885,-80.4885,-12.1017,1.00295,2.03322
2.282,-15.1369,4.34442,51.4884,1.73072,0.0542369,-0.0175888,-12.1012,80.4854,-80.4854,-12.1012,1.0029,2.03301
2.284,-15.1284,4.27587,51.4918,1.70237,0.0541979,-0.0175731,-12.1008,80.4824,-80.4824,-12.1008,1.00285,2.03281
2.286,-15.12,4.20699,51.4952,1.67381,0.0541597,-0.0175575,-12.1003,80.4794,-80.4794,-12.1003,1.00281,2.03261
2.288,-15.1117,4.13748,51.4984,1.64515,0.0541223,-0.017542,-12.0999,80.4765,-80.4765,-12.0999,1.00276,2.03241
2.29,-15.1036,4.06763,51.5016,1.61634,0.0540855,-0.0175268,-12.0995,80.4736,-80.4736,-12.0995,1.00272,2.03222
2.292,-15.0957,3.99719,51.5048,1.58739,0.0540495,-0.0175117,-12.099,80.4707,-80.4707,-12.099,1.00267,2.03203
2.294,-15.0879,3.92638,51.5079,1.55834,0.0540142,-0.0174968,-12.0986,80.468,-80.468,-12.0986,1.00263,2.03185
2.296,-15.0802,3.85502,51.511,1.52909,0.0539796,-0.0174822,-12.0982,80.4652,-80.4652,-12.0982,1.00259,2.03167
2.298,-15.0726,3.78327,51.5139,1.4998,0.0539457,-0.0174677,-12.0978,80.4626,-80.4626,-12.0978,1.00255,2.03149
2.3,-15.0652,3.711,51.5169,1.47026,0.0539126,-0.0174534,-12.0974,80.4599,-80.4599,-12.0974,1.00251,2.03131
2.302,-15.058,3.63833,51.5197,1.44073,0.0538802,-0.0174394,-12.0971,80.4574,-80.4574,-12.0971,1.00247,2.03114
2.304,-15.0509,3.56517,51.5225,1.41091,0.0538485,-0.0174255,-12.0967,80.4548,-80.4548,-12.0967,1.00244,2.03098
2.306,-15.0439,3.49158,51.5253,1.38115,0.0538176,-0.0174119,-12.0963,80.4524,-80.4524,-12.0963,1.0024,2.03081
2.308,-15.0371,3.41755,51.528,1.35105,0.0537873,-0.0173985,-12.096,80.45,-80.45,-12.096,1.00236,2.03065
2.31,-15.0305,3.34307,51.5306,1.32106,0.0537578,-0.0173853,-12.0956,80.4476,-80.4476,-12.0956,1.00233,2.0305
2.312,-15.024,3.26818,51.5332,1.29068,0.053729,-0.0173723,-12.0953,80.4453,-80.4453,-12.0953,1.00229,2.03034
2.314,-15.0176,3.19282,51.5357,1.26047,0.0537009,-0.0173595,-12.095,80.4431,-80.4431,-12.095,1.00226,2.0302
2.316,-15.0114,3.11709,51.5381,1.22982,0.0536735,-0.017347,-12.0946,80.4409,-80.4409,-12.0946,1.00223,2.03005
2.318,-15.0054,3.04087,51.5405,1.19939,0.0536469,-0.0173346,-12.0943,80.4388,-80.4388,-12.0943,1.0022,2.02991
2.32,-14.9995,2.96431,51.5428,1.16846,0.0536209,-0.0173224,-12.094,80.4367,-80.4367,-12.094,1.00217,2.02977
2.322,-14.9937,2.88725,51.5451,1.13781,0.0535957,-0.0173105,-12.0937,80.4347,-80.4347,-12.0937,1.00214,2.02964
2.324,-14.9881,2.80989,51.5473,1.10662,0.0535713,-0.0172987,-12.0934,80.4327,-80.4327,-12.0934,1.00211,2.0295
2.326,-14.9827,2.73199,51.5494,1.07576,0.0535475,-0.0172872,-12.0931,80.4308,-80.4308,-12.0931,1.00208,2.02938
2.328,-14.9774,2.65384,51.5515,1.0443,0.0535245,-0.0172758,-12.0928,80.4289,-80.4289,-12.0928,1.00206,2.02925
2.33,-14.9723,2.57513,51.5535,1.01324,0.0535023,-0.0172646,-12.0926,80.4271,-80.4271,-12.0926,1.00203,2.02913
2.332,-14.9673,2.4962,51.5555,0.981512,0.0534807,-0.0172536,-12.0923,80.4253,-80.4253,-12.0923,1.00201,2.02902
2.334,-14.9625,2.4167,51.5574,0.950244,0.05346,-0.0172428,-12.0921,80.4236,-80.4236,-12.0921,1.00198,2.02891
2.336,-14.9578,2.33702,51.5592,0.918257,0.05344,-0.0172322,-12.0918,80.422,-80.422,-12.0918,1.00196,2.0288
